,fourth_downs_rate_awayAvg,def_st_td_homeAvg,def_st_td_awayAvg,def_st_td_opp_awayAvg,def_st_td_opp_homeAvg,score_diff_homeAvg,score_diff_awayAvg,home,away,winner,date
416,0.2712787162373659,0.2463694878099672,0.5381485834094406,0.2908413782792913,0.18514296784119488,3.9322088344129202,2.344232995895344,Dolphins,Ravens,1,2003-11-16
417,0.13410654804398708,0.20201278085681518,0.09013053075417647,0.21758138000226543,0.23978556984848012,-0.875980829481352,-7.6331645472007885,Saints,Falcons,1,2003-11-16
418,0.1437332133407817,0.3636994370019473,0.2846421211676204,0.35176333449739944,0.23809281781491054,0.844418910174897,0.6461228642077959,Eagles,Giants,1,2003-11-16
419,0.3717735733894195,0.1350643942020638,0.035489673828835104,0.40907018801624423,0.24244108915890217,-0.27290477279494874,-3.688179860123234,Panthers,Washington,1,2003-11-16
420,0.20180023418423426,0.1569239660155517,0.20934779902460715,0.08029010191338229,0.28387832265676,2.844935801013431,-7.046770281393997,Broncos,Chargers,1,2003-11-16
421,0.23835066641443003,0.2661079435726168,0.013171558821346987,0.14861790899729524,0.3132374982110574,5.738165395556381,1.3270401477512435,Colts,Jets,1,2003-11-16
422,0.21158633565318447,0.1736936818337772,0.18917893751967818,0.06953574344190813,0.16170249485458993,-1.468391400867079,3.7460825715489756,Raiders,Vikings,1,2003-11-16
423,0.2705941450234766,0.3198440122017726,0.48953043346733616,0.45599173553502964,0.06035869454845463,2.97860230419956,-5.4233548002331995,Seahawks,Lions,1,2003-11-16
424,0.2968343413132025,0.583216350224857,0.1829824108372804,0.166126209106342,0.21415710122016965,5.684805666454388,2.617737989020973,Buccaneers,Packers,0,2003-11-16
425,0.21370532971227735,0.6597308068727676,0.43869785700618685,0.38526940123964726,0.16138827382682744,2.027541858707974,1.864288587400301,Patriots,Cowboys,1,2003-11-16
426,0.2761225527785154,0.22142906422315817,0.2581873829311426,0.5947471406057219,0.06690471272915745,1.135215017068108,-3.748693707858539,49ers,Steelers,1,2003-11-17
427,0.3105536139537864,0.2661541245475325,0.24879616305579932,0.2928596818036826,0.0,-1.3044165096530391,5.027764656728962,Bills,Colts,0,2003-11-23
428,0.2846322058084617,0.14632836755240772,0.3205520766702357,0.5441868023866512,0.29320967955702476,-2.414985741693717,-2.518556428243014,Browns,Steelers,0,2003-11-23
429,0.26933030436848115,0.40964253160587866,0.28527515068067055,0.38554399542006934,0.35975268707971925,2.048131468331615,-0.004903696403621982,Cowboys,Panthers,1,2003-11-23
430,0.3057766172231324,0.1705101936230871,0.285351217151241,0.06268453469831212,0.15480292313877803,1.9572696113758554,2.5835349578411533,Packers,49ers,1,2003-11-23
431,0.27481402644428987,0.17672848212853812,0.4573090218647861,0.42597787655190744,0.06495937948107776,2.5336820984964663,-4.941687277744136,Vikings,Lions,1,2003-11-23
432,0.3703447209418861,0.0,0.1542980579088233,0.24031835133528429,0.2178729656353327,1.0961544690940912,-3.9740313861474252,Jets,Jaguars,1,2003-11-23
433,0.25518767719367547,0.3395253318898935,0.3236394180432342,0.20110785544396964,0.2222674405426001,0.9507476756703757,-0.7662386442618728,Eagles,Saints,1,2003-11-23
434,0.24997353275955092,0.5027672867081824,0.2756149695755518,0.05639402706700992,0.4310981578274105,1.232153207261109,2.4232037229094834,Ravens,Seahawks,1,2003-11-23
435,0.16311809350688367,0.12042196036794779,0.6150325105850085,0.22948186466729803,0.47106743939670825,-6.385586756072876,2.4127572192861377,Texans,Patriots,0,2003-11-23
436,0.29784401830548335,0.2253677368059301,0.07408998206277165,0.1900711124603516,0.2416789646251781,2.3587275929555203,-4.484197412633701,Broncos,Bears,0,2003-11-23
437,0.2678779160130751,0.08977155951556336,0.34723117017801947,0.644941310046226,0.7032169575364484,-9.144095757990613,4.19293155632826,Cardinals,Rams,0,2003-11-23
438,0.37695755228882555,0.059597781000008905,0.6283861205540724,0.265976322233604,0.20358989809408518,-5.598311692238138,6.768572942854571,Falcons,Titans,0,2003-11-23
439,0.3149607481991404,0.7160964974485189,0.2155635357488051,0.15146718554711922,0.12121687600350138,10.158463358100164,-1.9170130565935408,Chiefs,Raiders,1,2003-11-23
440,0.18251373581644903,0.19545857279824252,0.0676381485978782,0.3784228544907164,0.07496323726799971,-5.47301867786808,-1.359832451692339,Chargers,Bengals,0,2003-11-23
441,0.38155962220915607,0.2076283583397337,0.03314825227395315,0.3820818938915842,0.33210310600408965,1.7387689815071683,-2.6391245779977166,Dolphins,Washington,1,2003-11-23
442,0.15275656189250247,0.7020625010520349,0.2661981527898819,0.32897010982880837,0.35650194837093935,4.918047049232033,-0.8098563339563174,Buccaneers,Giants,1,2003-11-24
443,0.3449162764584804,0.4278954254032594,0.13665582316466762,0.14532211865942418,0.5532572753195119,-6.1689874909159235,2.2132062897061866,Lions,Packers,1,2003-11-27
444,0.118613230132408,0.3831399677740523,0.1941982283248287,0.28889758501400326,0.33647783689357114,1.0226072995187925,1.9988427455050308,Cowboys,Dolphins,0,2003-11-27
445,0.2628542879567075,0.14635486128844052,0.08399293297088374,0.6579506371180708,0.17788326248741865,-4.148465472654779,-11.384644472934498,Bears,Cardinals,1,2003-11-30
446,0.17770637906329784,0.2329697568194316,0.566767425632223,0.211473122848503,0.3279758104745281,5.340123239102048,3.2467171352884425,Colts,Patriots,0,2003-11-30
447,0.27975205721610596,0.324752627684202,0.16536280227993042,0.21543541915547076,0.6586408021956318,3.8910334939208164,1.394426730299601,Rams,Vikings,1,2003-11-30
448,0.1806944507643367,0.2493097475677496,0.22695355505711307,0.0,0.30809926432319135,-2.2208326765996635,-1.5172491455336659,Giants,Bills,0,2003-11-30
449,0.18944069144717837,0.299594559430618,0.1406087847870013,0.3540874074697654,0.5086081706365184,-3.5827100243129752,-0.8181086314399895,Steelers,Bengals,0,2003-11-30
450,0.2040069350080116,0.26682806231821943,0.3190752904008924,0.20887999061228296,0.36061310279182346,0.5523829330856018,2.5262514931042803,Panthers,Eagles,0,2003-11-30
451,0.2991387567181632,0.470464533602593,0.26202024067316554,0.057559301944143465,0.40340013982836764,1.0677603813252974,3.557755402265885,Ravens,49ers,1,2003-11-30
452,0.18780593848391777,0.11268486020829739,0.20928867651726585,0.19078052302854065,0.4408013986394739,-5.843393252268113,-5.476240667636486,Texans,Falcons,1,2003-11-30
453,0.25253734918311593,0.031011495046033212,0.2973275990683004,0.3402783216337448,0.35745265426582895,-2.758301538377185,-0.558288341879821,Washington,Saints,0,2003-11-30
454,0.24782380656202516,0.35448643207642044,0.28529474721160436,0.22259121632994666,0.1050529270300787,-1.1229184192947677,4.393659090705283,Raiders,Broncos,0,2003-11-30
455,0.1819143816593004,0.18279241674949334,0.6695406677543432,0.19098612635363,0.14741153364670273,-7.425566419170492,9.142590789073338,Chargers,Chiefs,0,2003-11-30
456,0.3084278642638528,0.4121869853371796,0.13692368567794172,0.2630943835696659,0.05277390231678099,3.8536739414861443,0.6423053903159989,Seahawks,Browns,1,2003-11-30
457,0.2449322986066915,0.14436645435486092,0.6586501269149613,0.334457478056568,0.22484993504702316,-4.237570626881219,3.923914175752257,Jaguars,Buccaneers,1,2003-11-30
458,0.38577028152296333,0.07647294577729906,0.588848247601899,0.24924116896910145,0.20419694804801186,0.4561443186513183,6.7957382996830145,Jets,Titans,1,2003-12-01
459,0.22606913837901232,0.5510743260591496,0.17129252606974998,0.1271935039844077,0.8186537398318785,-6.553198831564506,-7.144302750047594,Lions,Chargers,0,2003-12-07
460,0.3575745258484706,0.1055180227539528,0.1371712309903987,0.16672125458066106,0.13626528311720032,2.5298858743999033,-3.1499364490076807,Packers,Bears,1,2003-12-07
461,0.38023270940473886,0.6271147054490022,0.21846131410043512,0.30755076335918835,0.30843901519589995,6.805485557652748,4.983360339356908,Titans,Colts,0,2003-12-07
462,0.2566855585571285,0.4551262064129088,0.3862956125609158,0.12432108231987897,0.35196371240879176,2.210361262879886,3.5071466869083996,Vikings,Seahawks,1,2003-12-07
463,0.2484105822300358,0.2784069911630397,0.6170594894075461,0.46111070805004206,0.3186245204983402,-1.4817894702429872,3.952690586220616,Saints,Buccaneers,0,2003-12-07
464,0.32915205056271124,0.38260198809491053,0.02905585057513378,0.3349110029882742,0.28818503670651513,-2.604112087778511,-2.780406734737871,Giants,Washington,0,2003-12-07
465,0.2148879402836234,0.29951064793824117,0.35889472697112385,0.3151853932267592,0.19607215980596546,3.055722432166097,1.2888237246382896,Eagles,Cowboys,1,2003-12-07
466,0.2811056953305627,0.2818520134510474,0.3329222558861406,0.09866233031665396,0.47848745058654835,-2.756176419930381,-1.5288133587410329,Steelers,Raiders,1,2003-12-07
467,0.3130455532120512,0.13527502124059934,0.10560070907974983,0.39122329836564723,0.21069007946034174,-4.11937489138149,-5.318222135149772,Jaguars,Texans,1,2003-12-07
468,0.17752103088443527,0.515836138731581,0.10986974490907753,0.33180813011736976,0.35617334184418337,1.2582777669239047,-0.6244884825831506,Ravens,Bengals,1,2003-12-07
469,0.2792994135773029,0.2464609898978642,0.20704695125287997,0.7667775363935371,0.054141323199068836,2.63434253376657,-10.750574493190166,49ers,Cardinals,1,2003-12-07
470,0.28633330708653487,0.21251916089998596,0.0717701850958586,0.19163970484533935,0.0,-1.7210913254690974,0.45338673077045355,Bills,Jets,1,2003-12-07
471,0.19014715461908854,0.267145317524422,0.6269759587804449,0.17884456531364085,0.20843076062843194,3.3508448291660975,8.681208135392518,Broncos,Chiefs,1,2003-12-07
472,0.1329030566666143,0.5309798549859217,0.18201491371375506,0.2488263176927389,0.1981200101227802,2.9269336083092505,2.101919576598104,Patriots,Dolphins,1,2003-12-07
473,0.25917148057281614,0.27094598684249827,0.2499511293362967,0.3378042455998742,0.2535785300508935,-5.742273634609623,0.24993290205087693,Falcons,Panthers,1,2003-12-07
474,0.3769651240220723,0.11737519101750318,0.4541889889143852,0.7452324310210029,0.24654929327199374,0.10986290099647844,3.729160930045386,Browns,Rams,0,2003-12-08
475,0.285888508234982,0.1287385270822928,0.42707310095820133,0.47611922354130787,0.15647194089501607,-1.1080534063471008,-0.11208841360787491,Bears,Vikings,1,2003-12-14
476,0.3184389736727121,0.09246080160150043,0.23155956302261682,0.18484528125366614,0.27944577202720233,-0.17731237166031844,-0.04764145278702525,Bengals,49ers,1,2003-12-14
477,0.24013243967376235,0.5876342334818001,0.1992865238873544,0.0,0.2777009728402544,5.879342715216811,-0.050451264278973174,Titans,Bills,1,2003-12-14
478,0.17283667553980192,0.20512720729128037,0.2318707510260407,0.2382528184421816,0.3615067417929489,4.201501447437576,-6.1507525542246215,Colts,Falcons,1,2003-12-14
479,0.24943038086564662,0.5882380138859431,0.5212806335234224,0.7529425673992566,0.16779458673188313,8.480199727005166,-5.3406020903590905,Chiefs,Lions,1,2003-12-14
480,0.28796861905720794,0.5718542443321067,0.3625242902128702,0.18942865095650607,0.6568595617266069,5.714333181123397,5.032905381221683,Rams,Seahawks,1,2003-12-14
481,0.3839328838619127,0.5714032353781433,0.1269305606217547,0.19769362930483864,0.18586795442111198,3.006906877413567,-3.556589932910705,Patriots,Jaguars,1,2003-12-14
482,0.2640367158613165,0.06726109342559079,0.2648335797306295,0.4495960232585927,0.1795995938207328,0.7292477071757513,-2.970233545599054,Jets,Steelers,1,2003-12-14
483,0.3162383363182836,0.5818007500312672,0.09909727345931642,0.36712975243866736,0.4347628719696704,3.2592252692186596,-4.624970582921707,Buccaneers,Texans,1,2003-12-14
484,0.3022054468340494,0.2506465470220134,0.1831021789363025,0.23147476480630294,0.17408371263050615,4.426926602600416,-1.9423458157445943,Broncos,Browns,1,2003-12-14
485,0.24829410329076096,0.31307191342952223,0.5978680703661474,0.32361308491025864,0.09277963245032872,-2.517948958615127,3.831744647797966,Raiders,Ravens,1,2003-12-14
486,0.2649671516674338,0.1942745181204696,0.2345818808118501,0.2958286415972353,0.7194761163448099,-11.688936812470775,-0.31352895059010955,Cardinals,Panthers,0,2003-12-14
487,0.33333099005226263,0.11819471625941075,0.09987319323682817,0.12897558726976271,0.11935491761865419,-6.953105925151032,1.9270545683801932,Chargers,Packers,0,2003-12-14
488,0.2150888729347095,0.10039688972357096,0.33937321067291415,0.4424136717697958,0.31422486092241386,-2.6985089114759875,-0.132173223028905,Washington,Cowboys,0,2003-12-14
489,0.1385741685363601,0.23981522589730728,0.3602073585914924,0.27131686213793343,0.3721818919875394,-1.2039749667989081,-3.7056184672234673,Saints,Giants,1,2003-12-14
490,0.20089719274576795,0.31667842783023176,0.27018697786722523,0.1842927064413083,0.23540210621642044,3.3932042472671395,3.282721604337486,Dolphins,Eagles,0,2003-12-15
491,0.18614055389282996,0.547797740682965,0.35945967158695463,0.2241184202486639,0.4093534066173399,3.286532613105858,-5.4281651543873,Buccaneers,Falcons,0,2003-12-20
492,0.23255037532634987,0.5431747547919743,0.5526023805538792,0.15762954090565068,0.4473410158888005,1.7070337950658943,6.674783816540928,Vikings,Chiefs,1,2003-12-20
493,0.19593159327116838,0.06344208542960801,0.6481068801563739,0.17459830185640635,0.16940213419073996,-0.020802861874843037,3.752597907260294,Jets,Patriots,0,2003-12-20
494,0.1470726281901727,0.18721297857359345,0.2953389338252175,0.36119526805644886,0.0,0.7460704796025328,2.1183075641950784,Bills,Dolphins,0,2003-12-21
495,0.30612599364005616,0.33312601921823526,0.0943166175078918,0.2951946629092812,0.2884753367621138,-1.9087598840786313,-1.589323049881024,Bears,Washington,1,2003-12-21
496,0.255389260418663,0.17165916633039288,0.5617604049998732,0.3040687848259086,0.35928216584205197,-2.344017277319412,5.0725531712292735,Browns,Ravens,0,2003-12-21
497,0.15381912075219972,0.31651506003802954,0.33868841701250585,0.25510827681482934,0.4126153316704266,-1.7879279567274124,-4.380334730097598,Cowboys,Giants,1,2003-12-21
498,0.1521988963200615,0.6779748032950699,0.08687246173023047,0.2625560422971057,0.6155890171298255,5.729647550200936,-1.3712877634832459,Rams,Bengals,1,2003-12-21
499,0.25420364168693743,0.220435519850821,0.4860985117583314,0.7021251853888992,0.4194474161552445,-0.584867538561428,-5.301103187466569,Panthers,Lions,1,2003-12-21
500,0.22110919047339045,0.11925290236677191,0.22527434260235274,0.3496151286152937,0.18573572005465558,-1.4547426056281036,-1.5570947258166288,Jaguars,Saints,1,2003-12-21
501,0.344713359511164,0.09311238922459251,0.5541596381101956,0.26188173160059924,0.34495730519802426,-6.228300446080514,5.36993351139086,Texans,Titans,0,2003-12-21
502,0.21271418072418774,0.24913634855638672,0.11105183036302214,0.11214191703196316,0.4229475419017773,-1.404610159793441,-6.06736553516682,Steelers,Chargers,1,2003-12-21
503,0.3286972841574267,0.23226025563167557,0.20672168176253378,0.17386298959957544,0.17340944350063003,4.837583711093884,2.4271795893534387,Eagles,49ers,0,2003-12-21
504,0.28598033212789614,0.34064635968066576,0.18252280124583203,0.6759548161807554,0.2989446395159491,3.0447383898638107,-13.290436288111511,Seahawks,Cardinals,1,2003-12-21
505,0.28605768419515376,0.19284352631945822,0.2146652663799804,0.16353071375417613,0.3398585482452165,4.0594267094375045,5.212391146521925,Colts,Broncos,0,2003-12-21
506,0.32115158275838723,0.29471558056731634,0.23500829517293786,0.33307349838285455,0.08733968800614354,-4.004569612084705,2.8698325008210386,Raiders,Packers,0,2003-12-22
507,0.2913333478768877,0.6095400646487312,0.31476318162009487,0.0,0.164208502423913,4.430232017200627,0.7450991689728483,Patriots,Bills,1,2003-12-27
508,0.2457459944987217,0.19465554293211548,0.320465676113046,0.28123446295641397,0.29103475876327123,2.0350998868557038,2.4490217184415055,49ers,Seahawks,0,2003-12-27
509,0.19635124500331685,0.08871030444727182,0.21819776211842162,0.1629101474943786,0.2776478748901377,-3.396500755121069,4.9504681988257815,Washington,Eagles,0,2003-12-27
510,0.3469653581712938,0.33850800359682337,0.1121727120493523,0.1747083637335037,0.21105532832852666,-6.989611322522561,-2.3168808400036056,Falcons,Jaguars,1,2003-12-28
511,0.32822669663488363,0.21995929987010887,0.16195410077595546,0.3389694901686411,0.24697927141738427,-1.0019077724752838,-2.345834830843285,Bengals,Browns,0,2003-12-28
512,0.4456143487437272,0.45724526145166244,0.6393889834329582,0.5805537815891797,0.660449283836841,-6.892901764702142,5.778874132951939,Lions,Rams,1,2003-12-28
513,0.2435636558529829,0.5218624515112238,0.5163198388794966,0.3858308810947796,0.3844488570709353,5.086976838159039,3.952704606327481,Titans,Buccaneers,1,2003-12-28
514,0.3420497918579276,0.5197456711459676,0.31340755540454424,0.27139984532366324,0.14825718167974877,8.290111692490488,-1.619234446399578,Chiefs,Bears,1,2003-12-28
515,0.31945822582469396,0.277096480865218,0.05975154002734068,0.15954769351089215,0.33888501047695346,1.2322512838112138,0.3282724085558756,Dolphins,Jets,1,2003-12-28
516,0.18648532104452684,0.28128632176286367,0.29776869077103435,0.3881771915964973,0.3288102593621434,1.2645701292936256,0.15965319672540534,Saints,Cowboys,1,2003-12-28
517,0.4208894413923181,0.0875922719169321,0.1815028191210438,0.31987220824154733,0.3245066991435018,-6.776849798827636,5.793426190661058,Texans,Colts,0,2003-12-28
518,0.22738409103342513,0.3188160518802604,0.34521003349586155,0.37451044732661887,0.30893575803540385,-6.706382927650148,0.06865174505731897,Giants,Panthers,0,2003-12-28
519,0.3040853019198265,0.17168565697418856,0.5109479893824544,0.4208001027666032,0.7742153515293861,-12.496940855851545,1.4689649358948205,Cardinals,Vikings,1,2003-12-28
520,0.30042620623915567,0.22117429572756547,0.2018936725546121,0.15380139009944033,0.3134667922089048,3.7714334014644697,5.140838768303505,Packers,Broncos,1,2003-12-28
521,0.33050915649616763,0.10446412599378307,0.2777284333517026,0.08230550509979648,0.10548954764380132,-6.610111011015169,-3.158022317693872,Chargers,Raiders,1,2003-12-28
522,0.25079591362340875,0.5183840756320509,0.23462742452300478,0.3336950108647869,0.2860422324431946,4.209359769745905,-1.541986283072045,Ravens,Steelers,1,2003-12-28
523,0.36259851959009803,0.5934052308705391,0.6053962108916723,0.49700824350798734,0.2693807099707596,6.281911291392962,4.817761603042622,Ravens,Titans,0,2004-01-03
524,0.1903392040713433,0.3251290031132607,0.261059958858242,0.3655170047598257,0.5543713443881031,0.3993152021037545,1.1585824135342275,Panthers,Cowboys,1,2004-01-03
525,0.2650808627170272,0.2078224004216475,0.3018116599666301,0.25504967938192014,0.29454336452176233,5.801268186344076,3.586189754691251,Packers,Seahawks,1,2004-01-04
526,0.2729964347864065,0.3057008059954238,0.19009387772088315,0.28014925218068026,0.30138271614672685,4.617463625910588,5.817351092016541,Colts,Broncos,1,2004-01-04
527,0.2190283389505552,0.6021553127601538,0.4651184226703228,0.6347660972145486,0.5271059280991395,6.655511607878529,1.0285872481956506,Rams,Panthers,0,2004-01-10
528,0.3494529324617516,0.6908604583548248,0.6164275848427232,0.468976095890699,0.15499274024467502,4.441167490384437,5.675878172711219,Patriots,Titans,1,2004-01-10
529,0.36859381930692514,0.48080557180179934,0.2883182075722105,0.2842456506770523,0.13997042269257629,5.65582771993371,4.502555281463656,Chiefs,Colts,0,2004-01-11
530,0.28932392657626105,0.252210897211919,0.3281907057452759,0.27847737638251097,0.1539972224966355,4.342972711704514,7.2690022128902125,Eagles,Packers,1,2004-01-11
531,0.39341545234756725,0.6512621753352102,0.27217866026632004,0.26833407795944336,0.14610896882604496,6.133272788261772,6.409197159055938,Patriots,Colts,1,2004-01-18
532,0.23284271910730447,0.21825718769353403,0.4401006057467077,0.6006232612497661,0.14572463401187324,5.429894669820925,2.3391463541394373,Eagles,Panthers,0,2004-01-18
533,0.21777891947709566,0.6032175987067684,0.47836127012826546,0.5674027034731168,0.11669897268861404,6.03560898421866,2.493604081420173,Patriots,Panthers,1,2004-02-01
534,0.36806313972199955,0.558555850546111,0.2571685583483196,0.31646132133940785,0.10980608443486162,6.43777099322848,6.429676487724202,Patriots,Colts,1,2004-09-09
535,0.33092139269275056,0.39619886928798886,0.583738340477969,0.5724261740376879,0.3199553945268302,2.4742269334613303,5.466482126177736,Dolphins,Titans,0,2004-09-11
536,0.35518589312525883,0.2963766421779279,0.10562972686151778,0.16451770135925187,0.135232459886354,-0.6155815434344782,-2.0945741675140632,Bills,Jaguars,0,2004-09-12
537,0.23286196499466158,0.2951790711790227,0.6328242882705908,0.6024313409530926,0.25561462344888886,-1.2254192184772141,-6.816805044625155,Bears,Lions,0,2004-09-12
538,0.2793843762294477,0.15257987225113942,0.5594154919018509,0.2539508156274393,0.4543024942095455,-4.5819286933267875,6.234424580912583,Browns,Ravens,1,2004-09-12
539,0.3089713195314232,0.5676729855094207,0.16167083056016704,0.719209573370802,0.4585709599940723,5.991057475125338,-12.500285320601572,Rams,Cardinals,1,2004-09-12
540,0.24817175383585993,0.2648430837309981,0.2852943007993076,0.24109148054915325,0.3095889003990535,1.0933370756094654,3.9159180087068886,Saints,Seahawks,0,2004-09-12
541,0.16302078319623667,0.056483783859096595,0.20713817553198044,0.20308274239250634,0.2847231845554439,0.049256732264830405,-2.0501437663521305,Jets,Bengals,1,2004-09-12
542,0.3219574994251341,0.35560941724131356,0.2612810178636211,0.07743127301993422,0.3145848709831877,-0.5465713730037494,-5.385704948789135,Steelers,Raiders,1,2004-09-12
543,0.269428419151786,0.08351394452712607,0.4884594248964468,0.47642557628366267,0.2419633379294429,-3.332289016124333,3.7152091253563215,Washington,Buccaneers,1,2004-09-12
544,0.24678346941609147,0.21717790717394725,0.09837568339832387,0.23414153693985304,0.4402924314296734,-6.426958870399705,-7.332754135944071,Texans,Chargers,0,2004-09-12
545,0.17625522299869217,0.48244974212933955,0.2365443666050461,0.3446014448121393,0.39732987561633537,3.1276343061271947,0.7366740524880377,Vikings,Cowboys,1,2004-09-12
546,0.16609347000469338,0.2018562781934758,0.30042738759972576,0.2911169690965736,0.1347741743288969,5.246208448677095,-7.454618876664268,Eagles,Giants,1,2004-09-12
547,0.2509755542386439,0.18348386842254383,0.44366543383561535,0.17837930442467562,0.34174935821151364,2.1838405704359287,-6.409011351623332,49ers,Falcons,0,2004-09-12
548,0.27738406701868745,0.17917037489213528,0.4135413384580468,0.13160143792589485,0.39615439256488416,3.6914266833676352,6.79037200835774,Broncos,Chiefs,1,2004-09-12
549,0.2896824707773121,0.45108300678645846,0.4385598501259783,0.26287703198517254,0.5350469060189401,2.9914180636945056,7.150799100965797,Panthers,Packers,0,2004-09-13
550,0.45628257029259756,0.4175929180653931,0.5179726065282402,0.491008344135353,0.16789663691667045,-5.788096526502048,5.154586931808796,Falcons,Rams,1,2004-09-19
551,0.27747424191092374,0.5869368078631353,0.14719204319038806,0.4150728613355086,0.5678908950444441,-5.738750156733699,-6.428710060988863,Lions,Texans,1,2004-09-19
552,0.3608588040898428,0.4143568722078632,0.27831277105265606,0.24100900476949944,0.24836953204305712,6.805096162595876,-2.819567146630666,Packers,Bears,0,2004-09-19
553,0.374440786976656,0.5520749122242503,0.24317274971292988,0.2992386401437932,0.541376345997693,4.950897274243572,5.843322742833379,Titans,Colts,0,2004-09-19
554,0.17745231099041164,0.44852412143242276,0.42720827466746136,0.5067281678707134,0.121870724268926,5.894007186085481,2.6159361778422947,Chiefs,Panthers,0,2004-09-19
555,0.2753834750525191,0.2496213100718138,0.173571984765726,0.32328789940586056,0.29179537487864904,1.3112609980400423,1.574997180307944,Saints,49ers,1,2004-09-19
556,0.28366424329507023,0.39473033226077353,0.07892952910841962,0.2286809997110018,0.4713467358123626,-8.181421889420873,-4.670870034300311,Giants,Washington,1,2004-09-19
557,0.3030173208528442,0.0995713251225891,0.16903944558048287,0.3737544162853703,0.15508177496226183,-2.425940694745532,1.4161625256612362,Jaguars,Broncos,1,2004-09-19
558,0.26932904009812547,0.6574900608200068,0.3149328670281111,0.296874119782099,0.2308761945734762,5.6687650646838,-0.8161351247536475,Ravens,Steelers,1,2004-09-19
559,0.29780918828436476,0.460106776301482,0.24981627132493556,0.3459832534661766,0.5140733125691208,2.0348132663470704,3.2446378838896606,Buccaneers,Seahawks,0,2004-09-19
560,0.3038181138707169,0.2238176059303148,0.14389261937168543,0.4284364307980556,0.3072913874468843,-0.2376663212262371,-3.7440622888445114,Cowboys,Browns,1,2004-09-19
561,0.2975292511847272,0.37836994002581614,0.2800999551002288,0.12780563833880354,0.07328661763962283,-5.809763824750662,-2.5265527630873206,Raiders,Bills,1,2004-09-19
562,0.277954216460576,0.15239776585491283,0.5176465660991123,0.1017637582507121,0.6683474931097091,-11.74625035293424,6.131462811088717,Cardinals,Patriots,0,2004-09-19
563,0.3147666585433887,0.09273766306804981,0.05317013012635945,0.25775723176252574,0.3523236320447709,-6.2599283081556205,-0.21823512832187925,Chargers,Jets,0,2004-09-19
564,0.22466440143410737,0.17606559211230338,0.37354047866083384,0.3016573253640311,0.15304250495333493,-2.257513286449222,2.2907487515984597,Bengals,Dolphins,1,2004-09-19
565,0.3034655349430918,0.17091129517703907,0.4536573649834655,0.3736174126775495,0.12733580905106726,4.118337670955549,2.913562763325389,Eagles,Vikings,1,2004-09-20
566,0.14363652104593416,0.1988269814289424,0.07248924225850317,0.3131711068112797,0.07994000871677905,-2.4866361629349503,-6.378560453558855,Falcons,Cardinals,1,2004-09-26
567,0.13357987267821936,0.0837548482609417,0.3187965627795405,0.11194471467119849,0.3013979284200131,-1.807775979138452,0.881252571822013,Bengals,Ravens,0,2004-09-26
568,0.17985974307091085,0.39354092927678874,0.08650683593275996,0.054018057772656836,0.2701358559568075,-2.258248714258618,3.6547919205499553,Lions,Eagles,0,2004-09-26
569,0.2905573323869608,0.4871951914670074,0.047362194989757155,0.07376635046362327,0.26916111416685734,3.6146284073764035,-0.8770033736458361,Titans,Jaguars,0,2004-09-26
570,0.19324569028328747,0.2218201571789032,0.0653002367744907,0.1974681274538899,0.06027186035503543,1.8017141148755809,-3.8389130865882635,Chiefs,Texans,0,2004-09-26
571,0.1338842526031767,0.2556155494077581,0.11395636443009444,0.13875787454094152,0.24230889060174451,3.407819496477097,-0.9776199439537705,Rams,Saints,0,2004-09-26
572,0.2118825023358891,0.21580150733744768,0.13242904797453772,0.22867518786641972,0.1729966761115755,3.439010768658852,-1.8306334498821981,Vikings,Bears,1,2004-09-26
573,0.17782514185002746,0.18791003030876532,0.06846954241874267,0.20386623372591522,0.2243830082810193,-5.57358193514491,0.15984689937844077,Giants,Browns,1,2004-09-26
574,0.11626159895152702,0.08213647319911496,0.044116106455252525,0.1676033915862529,0.1816077276570211,1.8504814254167616,-2.144819152067482,Broncos,Chargers,1,2004-09-26
575,0.12824412491829357,0.12668543133183957,0.20520914482912414,0.11814797418508902,0.15589401461521524,2.6828069278219377,4.534623778484114,Colts,Packers,1,2004-09-26
576,0.17792961029412127,0.12144080832842181,0.08242748655206157,0.14331108852775584,0.16818954884799708,3.023438801172955,0.5751027586735629,Seahawks,49ers,1,2004-09-26
577,0.14897103320184138,0.18036234046728544,0.4467662820424604,0.2451282702151876,0.034934450346429585,-3.220164833821089,0.15288183653017895,Raiders,Buccaneers,1,2004-09-26
578,0.18222737044024823,0.1782163437667743,0.14996425943502148,0.13629728546977257,0.37167008209772623,-0.07424208882739158,-0.06124549289576575,Dolphins,Steelers,0,2004-09-26
579,0.15654973125471283,0.03744478637997493,0.10852911369966667,0.139627021540888,0.32811742334027305,-1.4669477766900911,-1.9822936414688894,Washington,Cowboys,0,2004-09-27
580,0.20661014239029635,0.13287405962136906,0.27930515563260155,0.02192802327305139,0.0606285495565345,-1.5756063580012116,4.131025812762231,Bills,Patriots,0,2004-10-03
581,0.21324183285528994,0.33151389420526073,0.07954378466525368,0.049670071840834246,0.20569935957539376,-0.43461370874222816,4.734835535190656,Bears,Eagles,0,2004-10-03
582,0.1526963226840058,0.06159121363439324,0.03366862015287668,0.5039566514426995,0.18338619349111993,-0.6393692449413951,-2.029661032919517,Browns,Washington,1,2004-10-03
